CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
de9df7aba38c43fb5105c6b8cd6f080220bfb37cf5a4634864a850251f5374ddfc4d444320a9d1edd320d9f8601467423f731ba00c3088804f10dd558aeb837b,04/22/2020 11:26:00 AM,829687.0,DRIVER,P
2ecfb785bc135c701d32933037e5a9d6c17f228b9abd0f7dd4b28d8a14bec3ece3b2b0dd81665770ffabcd92b778c7bd7d64fe392db99b9ebc7a2f84791d24b5,04/22/2020 11:27:00 AM,829692.0,DRIVER,P
99ff2aa9d61049a0e423d04ba2e2848fea2f14876e484b54568ad4c1f0d18075076f1e6df9528383b0ccd05b178cfe8e85254bdf00410cef3a2f99c51e37274d,04/22/2020 11:00:00 AM,829690.0,DRIVER,P
b355549dd88ac5d3b9a086064061d1a58fddc68562516975b2ef60043257b723b9a56da3608d895666adb64898959d81704ace574161644236e30338b6bff66c,04/22/2020 11:00:00 AM,829694.0,DRIVER,P
b355549dd88ac5d3b9a086064061d1a58fddc68562516975b2ef60043257b723b9a56da3608d895666adb64898959d81704ace574161644236e30338b6bff66c,04/22/2020 11:00:00 AM,829699.0,DRIVER,P
8d84bb45c55bfbab5d6033fa9f4aa2533546108f08a4a26a9abdaff9d83cdba8af02ae3a38020c0fa81d161a3a624e84ddd092fc4fcf93e8282d07216f681988,04/22/2020 11:55:00 AM,829693.0,DRIVER,P
574d146aeab0346e63a7cb9d82850aee05de22da0b5463d451f2f5f5ac10a80478075d79920472b1bcfea9a6d9b924fa8d3a3c182b71d38ea939f6948f41cc10,04/22/2020 12:00:00 PM,829697.0,DRIVER,P
9046249835cb20e3a83a4c612933fc667d88ead5bda3d9ec0fae6144e955d417d857aefbb0609a8a63093cc12fb2ab3a6d1d97a4343e8068cc9b06045210f73c,04/22/2020 11:50:00 AM,829701.0,DRIVER,P
9046249835cb20e3a83a4c612933fc667d88ead5bda3d9ec0fae6144e955d417d857aefbb0609a8a63093cc12fb2ab3a6d1d97a4343e8068cc9b06045210f73c,04/22/2020 11:50:00 AM,829702.0,DRIVER,P
f42530ea23f6ba236af1e97d27a276f1d4fa6b78db00a399a751632c3fe255ae30f84f346c138f1966ea427b5268ea6a61244c1bc5be46f9177f4b3582f81c9a,04/22/2020 12:20:00 PM,829703.0,DRIVER,P
ea92b6ccd1b99f67017801d1c1471c3d304998a7471449048427905e54eca059ed5f85a95b9e4be80939351e90ed5ed611526081deb1c765a31217ceddbedac7,04/22/2020 12:25:00 PM,829708.0,DRIVER,P
ea92b6ccd1b99f67017801d1c1471c3d304998a7471449048427905e54eca059ed5f85a95b9e4be80939351e90ed5ed611526081deb1c765a31217ceddbedac7,04/22/2020 12:25:00 PM,829713.0,DRIVER,P
be5e0ceaec26bb0cf2ab6a1f876e30288882f72795de70552a3a01e74d0f1743d24e1c28c79328551d710fd9db8f56e1c8ecf648f701eb4e611560f93c3e74ba,04/22/2020 12:15:00 PM,829706.0,DRIVER,P
d077c515e44a1c8b63d5a9962083002ee48595339074e59824166a077da73810dde1786a67ca6f31597e8970faf888c5052743a76cca179e61e2de4ff4a408f8,04/22/2020 12:13:00 PM,829712.0,DRIVER,P
2e425005d4e2516746cbd21a58d097b0758a48cb62034e1848d384f17a89739ac132027aa0eabd50b2996a14896d42ae44dfabc4de2b3f9e7bc236767b2835a3,04/22/2020 12:38:00 PM,829709.0,DRIVER,P
f2dfa82fb0a5a0d34be4e665639450683e41201390908dede3c3eff9b8b0b2ed46bb1829ec3b961dce88c7b7b7f9e3d2908607b90df0a7beb79ec8d1bd7240ec,04/22/2020 12:45:00 PM,829717.0,DRIVER,P
f2dfa82fb0a5a0d34be4e665639450683e41201390908dede3c3eff9b8b0b2ed46bb1829ec3b961dce88c7b7b7f9e3d2908607b90df0a7beb79ec8d1bd7240ec,04/22/2020 12:45:00 PM,829724.0,DRIVER,P
5b35ec5df5434ef553b61078e2d67919cfdda97723a95a6ee7c8f169afa3c14deaa0d20bd0f6b78bd567cb0d51b3d2087499ff3cde051b74dec05667e9a030f9,02/24/2020 02:40:00 PM,805741.0,DRIVER,P
5b35ec5df5434ef553b61078e2d67919cfdda97723a95a6ee7c8f169afa3c14deaa0d20bd0f6b78bd567cb0d51b3d2087499ff3cde051b74dec05667e9a030f9,02/24/2020 02:40:00 PM,805745.0,DRIVER,P
4f2a47eceb74f02b672d6460950904add97828c1f268c5b3285bd6205380391a1a8571984605a1bb57d0a92a69d6fb57635cff08549147361b5805f86d94cf72,04/22/2020 12:35:00 PM,829722.0,DRIVER,P
4f2a47eceb74f02b672d6460950904add97828c1f268c5b3285bd6205380391a1a8571984605a1bb57d0a92a69d6fb57635cff08549147361b5805f86d94cf72,04/22/2020 12:35:00 PM,829727.0,DRIVER,P
f8691ed66df8ad1f1c35751e0cbf5d0004ea5d01da6626022cbfc5467e5895c34afc042222153cb73fcbf004aa9bf31fc46a833fed8190ff6ba566eae0458625,04/22/2020 12:58:00 PM,829721.0,DRIVER,P
d22dc004767356d6211daed18dc0b4dedaec254097a2f8f78cbfa721023e194645a91d4112f6f25d50162ae294184479bb0919f037e77d5d4409e826d8fef06e,04/22/2020 12:00:00 PM,829720.0,DRIVER,P
c0de55fe4c5a9ca7f6eef27a3626b8612c222832b13ae695093e698c9dd41a9f77b2a9653700ff0bb35d4ebc6defa596c47c8c794c6c2a26ccace491db2f5cec,04/22/2020 09:55:00 AM,829723.0,DRIVER,P
88cbcc9b2576a8dabb3f9a58821032342d4949be32fe880285d38587274b4341de77cf053e95dce2d2d8df17cc18cbc8fa7732c2f621a9dcf454aa778d295e16,04/22/2020 01:00:00 PM,829731.0,DRIVER,P
88cbcc9b2576a8dabb3f9a58821032342d4949be32fe880285d38587274b4341de77cf053e95dce2d2d8df17cc18cbc8fa7732c2f621a9dcf454aa778d295e16,04/22/2020 01:00:00 PM,829733.0,DRIVER,P
15d157e9be47176445b0a2787e15b6105baba09b794068a89323b90dde73cd992a9401f9aa673350fb8c9cdbfdce8b7925e68a58a3521f01bfee1ae6443a126d,04/22/2020 01:40:00 PM,829734.0,DRIVER,P
15d157e9be47176445b0a2787e15b6105baba09b794068a89323b90dde73cd992a9401f9aa673350fb8c9cdbfdce8b7925e68a58a3521f01bfee1ae6443a126d,04/22/2020 01:40:00 PM,829735.0,DRIVER,P
b1e4ded46406f6faa2013e21273a26e6279eadc003cd8fe33c61b5fcfaa27b122150d74a6487e88cef0153579b3ffe939991f9fd2f95b18c97870ce6ec140acd,04/22/2020 01:45:00 PM,829743.0,DRIVER,P
b1e4ded46406f6faa2013e21273a26e6279eadc003cd8fe33c61b5fcfaa27b122150d74a6487e88cef0153579b3ffe939991f9fd2f95b18c97870ce6ec140acd,04/22/2020 01:45:00 PM,829750.0,DRIVER,P
08ecf985ce3d718a3859e6c78ed73f97426129761b70a5cd58fa373779095fccdc2e5c2cabae4a707c41d9eef0ea99587ebd10d0a6b29e95c28f7beccc1cd494,04/22/2020 12:00:00 PM,829739.0,DRIVER,P
e4677858d35974f437c635d4b99fd484ed78009f6d546b04c563ae4864116771dcb059232a2b505f81970834cc1c17d25f588b1b7c79b2b75b761da2bc2ef017,04/22/2020 01:41:00 PM,829737.0,DRIVER,P
e4677858d35974f437c635d4b99fd484ed78009f6d546b04c563ae4864116771dcb059232a2b505f81970834cc1c17d25f588b1b7c79b2b75b761da2bc2ef017,04/22/2020 01:41:00 PM,829741.0,DRIVER,P
c0ef1420415cd7fd44f7c84ba34bee0954f663ed74f6f4918ffc15c589753b68728c32d7b3aac7d396f589077d2aa577bd775030f23a6e5e127d35b3feb07464,02/21/2020 06:00:00 AM,805788.0,DRIVER,P
157b92b610dc214c138ca4dde69b2053c1a187f1a6e57d4ea74f6d0ef4a721b4885f51a07cbc5585119f1e06de24382c5ca64ee5941b7187517db83877f15a18,02/23/2020 06:30:00 PM,805776.0,DRIVER,P
157b92b610dc214c138ca4dde69b2053c1a187f1a6e57d4ea74f6d0ef4a721b4885f51a07cbc5585119f1e06de24382c5ca64ee5941b7187517db83877f15a18,02/23/2020 06:30:00 PM,805779.0,DRIVER,P
0bad248497722f6b94f61a56cb245eebafe63bef87b3a878f53335a0a95deedb08ea3ba8674dcbc0bed596e1fe90199b7ad43ae6a7852133dd27538c5408b1c1,02/24/2020 03:50:00 PM,805781.0,DRIVER,P
f23eabceff6d6bf845c24bcf715c9c5263e8096e062e58a649c853c79e285dacbc8ecd3f168bf114d55a7ac6e39542f4314bbc182798c936d78da965325777ef,02/24/2020 03:26:00 PM,805772.0,DRIVER,P
f23eabceff6d6bf845c24bcf715c9c5263e8096e062e58a649c853c79e285dacbc8ecd3f168bf114d55a7ac6e39542f4314bbc182798c936d78da965325777ef,02/24/2020 03:26:00 PM,805778.0,DRIVER,P
61fa99bd6f371c10431ff9b353acf59cbdb5be4d4a0f3eeb035aca59fe4031935a8c03ab9ccf605cd085a8ecbad32e521d2fc7706d77c17e7ae54ad34519a8dc,02/24/2020 03:54:00 PM,805766.0,DRIVER,P
8a6439f590cbdc97d205b0cc4398732220e6e45a116f02cc25265757f0d221e9458ab8cebbf3e6893849a1286c20dd83a78640778eecdac2a7c039eec7a95897,02/07/2020 02:00:00 PM,805793.0,DRIVER,P
6865a0b480a3dbfd785c33bd129294e7b61f28528ee57a4548a4df0f8f6056e8a29d3fef6f97e7e3de07b6f5f0acaa00fd4059b6f5cfdf7e032e32577b11bfab,04/22/2020 01:25:00 AM,829740.0,DRIVER,P
6865a0b480a3dbfd785c33bd129294e7b61f28528ee57a4548a4df0f8f6056e8a29d3fef6f97e7e3de07b6f5f0acaa00fd4059b6f5cfdf7e032e32577b11bfab,04/22/2020 01:25:00 AM,829744.0,DRIVER,P
9943693c6852b5f69799edf1302c61e0acbec869eb95bd9abdc0799ddd561d5f4c38702f1c98edcf4b7e7ef54378c52ba8ac499feca9cfff280f8aa99e8a499e,04/22/2020 02:07:00 PM,829742.0,DRIVER,P
d0fde6c68e19192002976e357beaba8e5cf066b515e9dfacecb99c5e0cd5736e10afe8fce80d90a14c58d00e4f05e415efb134fe793fec716511d353914f37fc,04/22/2020 11:03:00 AM,829747.0,DRIVER,P
d0fde6c68e19192002976e357beaba8e5cf066b515e9dfacecb99c5e0cd5736e10afe8fce80d90a14c58d00e4f05e415efb134fe793fec716511d353914f37fc,04/22/2020 11:03:00 AM,829749.0,DRIVER,P
0d8b66f07de288fd2435c19d6f0bc3c593ead136fd76f8e205abdb284638b1bbbb6f2c14ee7b2ed5cf51fbea90bbf0393841fc0f1924b59312b68d42abe4d6a7,04/22/2020 02:10:00 PM,829751.0,DRIVER,P
0d8b66f07de288fd2435c19d6f0bc3c593ead136fd76f8e205abdb284638b1bbbb6f2c14ee7b2ed5cf51fbea90bbf0393841fc0f1924b59312b68d42abe4d6a7,04/22/2020 02:10:00 PM,829760.0,DRIVER,P
92152b15ed0ad98b81207d817c63fd72315b648d4688abd778df0c809ca2b613ec169a12237f897ef81166ea9133c4e1cdbdfda3b10ec6a6fef1165eb2651b17,04/22/2020 02:20:00 PM,829752.0,DRIVER,P
6a56602ae2e7482f4be7dd45e31b85a4ccb0e140eccb5a33adfc786e55f1d10b135ddce4c010e897555c5ff3345a2f2ffaa3f1cdcdeeef308b4c220e82a0a41e,04/22/2020 02:30:00 PM,829756.0,DRIVER,P
0236983959be30a0d76e46687f7718021ccf4dfe83180202fbf5bd9a049714ec560f66a2b05769914829ccbbb3fad590d23c3f35195da5708ae827da10d88a23,04/22/2020 12:30:00 AM,829753.0,DRIVER,P
0cf4b7eaa9ff73000fd9e06c7b58467e76d82bf8dfcc2deb77c26153fd7f8895d6c6b70ea214ef7135c7e516cd68cb313a8d0e72567d0e3b5139fc673bdb1e25,04/22/2020 02:45:00 PM,829755.0,DRIVER,P
d72f240c8bb22ec4926501beedc45992a811fc557cd163ab97861bf807d942d942d455883d1325f0d3aca12fb76a3f9a1f70c6c2542c3cbc523892570e529d22,02/22/2020 06:29:00 PM,805805.0,DRIVER,P
431cbad48c447da744e5d1152931c0c9445874a557d9886e8acde8465ca12671d4078d703993918a1d1b3c6840be6fc8d4823224cfc3cdeaea3a8fbd62a8cf1e,02/24/2020 04:50:00 PM,805799.0,DRIVER,P
431cbad48c447da744e5d1152931c0c9445874a557d9886e8acde8465ca12671d4078d703993918a1d1b3c6840be6fc8d4823224cfc3cdeaea3a8fbd62a8cf1e,02/24/2020 04:50:00 PM,805801.0,DRIVER,P
6f3e6dbc9e91ef97e70fb0502236b66ab5d87eeae1d3af8a00a0cbf9dadc7e1ab3e87b4b0e860332769cf173823568460b7173764171559be526bae2ebc4cca3,02/24/2020 05:00:00 PM,805800.0,DRIVER,P
6f3e6dbc9e91ef97e70fb0502236b66ab5d87eeae1d3af8a00a0cbf9dadc7e1ab3e87b4b0e860332769cf173823568460b7173764171559be526bae2ebc4cca3,02/24/2020 05:00:00 PM,805803.0,DRIVER,P
d0d3652b0fbf7b11ded0a4c52e550ea07896d8583ad49e067d7c527bfa47752cd14be8ca6a48870f054eda9bd44c14af24ff6ef10f7624f987e42b5a5b582579,02/24/2020 04:11:00 PM,805804.0,DRIVER,P
d0d3652b0fbf7b11ded0a4c52e550ea07896d8583ad49e067d7c527bfa47752cd14be8ca6a48870f054eda9bd44c14af24ff6ef10f7624f987e42b5a5b582579,02/24/2020 04:11:00 PM,805809.0,DRIVER,P
0cf4b7eaa9ff73000fd9e06c7b58467e76d82bf8dfcc2deb77c26153fd7f8895d6c6b70ea214ef7135c7e516cd68cb313a8d0e72567d0e3b5139fc673bdb1e25,04/22/2020 02:45:00 PM,829758.0,DRIVER,P
fac4f7776a4a5fa9d174c0f4b7dcde20188f89e70126f7a6bc829b834ef0282908962aaeb93c52f73eab87870b17bda252b2946d89fb2d190462ea0fe162b0f3,04/22/2020 02:45:00 PM,829757.0,DRIVER,P
fac4f7776a4a5fa9d174c0f4b7dcde20188f89e70126f7a6bc829b834ef0282908962aaeb93c52f73eab87870b17bda252b2946d89fb2d190462ea0fe162b0f3,04/22/2020 02:45:00 PM,829761.0,DRIVER,P
f20d9724adf8960a573bea6c284383880d1bb32202325560f5c1b9e189c979519eb7647f0203ca83dcd4a343eb153d96f38672be555e15858dd213ea56082246,04/22/2020 01:30:00 PM,829759.0,DRIVER,P
46e4eb34e41b3f31f1b4b3f19914b24b41c0ed7c92a793dfd68acb7e4e4b33f91df049c630c36f3818c37a3a5856a3fc17f8b8d7673ce7ec355fade600706a27,04/22/2020 02:45:00 PM,829766.0,DRIVER,P
748da0d313e32c40d33f70646ba45d67e7107b1d885316fb419e615a3007d196e6e0bfbff42784cb766cac190be42620482314c17b185886ccb2c42343b3f030,04/22/2020 02:46:00 PM,829768.0,DRIVER,P
748da0d313e32c40d33f70646ba45d67e7107b1d885316fb419e615a3007d196e6e0bfbff42784cb766cac190be42620482314c17b185886ccb2c42343b3f030,04/22/2020 02:46:00 PM,829775.0,DRIVER,P
e37e54d169e79c2295102667f6005889e2c4084ebd74caa62c7324d21d5db40b0df8eaaa4c4b1edf4cba3133544c3b702cbd6a5266ae492a0f9cf73d1ec82c1f,04/22/2020 03:00:00 PM,829767.0,DRIVER,P
07db97c8734abaa4703f988453d0969a73e4a7b9c3ce688e19195fe3dcb7b804c75a7b8aef85655ec0328ec19380036a99a04a6bef35db527cf9ff271b68f5e3,04/22/2020 03:20:00 PM,829771.0,DRIVER,P
07db97c8734abaa4703f988453d0969a73e4a7b9c3ce688e19195fe3dcb7b804c75a7b8aef85655ec0328ec19380036a99a04a6bef35db527cf9ff271b68f5e3,04/22/2020 03:20:00 PM,829777.0,DRIVER,P
e05a66e33b96eb569ed68a2c9b34e8f47c451b931d0800134198794a3a902ab96d1e7cd332d87e339641628016676f68e5e2df18578e02f2a3688ca19f12bae3,04/22/2020 12:30:00 PM,829770.0,DRIVER,P
6e630ba7a13d40925d3b13f908addaf1e5e7702cc513b5a6338dc42c8100d8352e3307456abb53a875b0880469a6e1817ef869a8b2a16baa74aec6be32392486,04/22/2020 03:15:00 PM,829774.0,DRIVER,P
6e630ba7a13d40925d3b13f908addaf1e5e7702cc513b5a6338dc42c8100d8352e3307456abb53a875b0880469a6e1817ef869a8b2a16baa74aec6be32392486,04/22/2020 03:15:00 PM,829780.0,DRIVER,P
a9c103a1bb641686c9ab00a1dbbd4516da5d08542cf4df427e61ffa43710055ab1a3843b24be98904b1e5f878c2a9a5c91dabc8817a7dc7bcc8d214d9f5ff144,04/22/2020 04:00:00 PM,829781.0,DRIVER,P
a9c103a1bb641686c9ab00a1dbbd4516da5d08542cf4df427e61ffa43710055ab1a3843b24be98904b1e5f878c2a9a5c91dabc8817a7dc7bcc8d214d9f5ff144,04/22/2020 04:00:00 PM,829784.0,DRIVER,P
8718f8a95e1e467afbb7c61d1d60c384e8acf4704d1f49ee2e625b3680623219404eef5fad86d4421fffb596604ddb672864094b81ddba398050732db0f08a26,04/22/2020 01:30:00 PM,829855.0,DRIVER,P
8718f8a95e1e467afbb7c61d1d60c384e8acf4704d1f49ee2e625b3680623219404eef5fad86d4421fffb596604ddb672864094b81ddba398050732db0f08a26,04/22/2020 01:30:00 PM,829853.0,DRIVER,P
0964836faf0ee6bc29b409a9807d927a0ce68eb0164fa74d8788f183350aa88941b7037cc86ca13489ed4af5efc39480a7e2284181059078f8a966bded947a7d,02/21/2020 09:00:00 AM,805828.0,DRIVER,P
7ac216fb4babc22ad4070630387fede5c02febea7226250e6f29ee9c5bcd43941ad86de915eab7279294dace140e8813957e4b9deb874940858f9488b18ae436,02/22/2020 05:10:00 PM,805834.0,DRIVER,P
31b37b3ecb0b540e1efb7b317adf5ea1d636f7830d84097ec474a3ecd3de381bcccf6d090ca36ffcf208dd6f4492abef3e3df129fe965d7cda829778e3a078c7,02/24/2020 04:30:00 PM,805837.0,DRIVER,P
c3fbbef4fab156e8a38f15b95252a96698da167aabb47808e356ceabbcaa3d9002f3049a60d1cd7c3683f0c5d4dca293359117494e37788cb01f1f21225a0aaa,02/24/2020 05:30:00 PM,805821.0,DRIVER,P
8718f8a95e1e467afbb7c61d1d60c384e8acf4704d1f49ee2e625b3680623219404eef5fad86d4421fffb596604ddb672864094b81ddba398050732db0f08a26,04/22/2020 01:30:00 PM,829782.0,DRIVER,P
9dd9e5f501d33d225f97a16075c462e7b112b1216677e69f4193585d6a3b9bd9f0c61611155beba55fc0d8917fcdb60716df84f5a73c94560832c5069bb90168,04/22/2020 04:15:00 PM,829783.0,DRIVER,P
29ecd138292fc6f1efb5636b1e0a0e48a0c704034a7a8c91d20305f1682a4f42829d3dee28b305559d3b643f4a82897dfdc16d7038b6cc9ad9c1324326f660d5,04/22/2020 04:06:00 PM,829787.0,DRIVER,P
f47e848210fc0db73c8b863d314bff7a750871d48b2cbf8fa2130d99d72386d28019eff7bda6668f36315c96e1cb9ca1965407e6a419bb2d77fdca7124572c68,04/22/2020 04:00:00 PM,829786.0,DRIVER,P
a9a824c749a8dcc3d0f55d4aacab7bea9b2d2c6ed5728d83ce93e5f38229a54b5321d2e5aa26841d7e54bc105cb30180cf02008a4fce76b5e654e4a0b5b31f40,04/22/2020 04:04:00 PM,829790.0,DRIVER,P
a9a824c749a8dcc3d0f55d4aacab7bea9b2d2c6ed5728d83ce93e5f38229a54b5321d2e5aa26841d7e54bc105cb30180cf02008a4fce76b5e654e4a0b5b31f40,04/22/2020 04:04:00 PM,829798.0,DRIVER,P
54ce161f507045d152948a2f638e9d8e2183b576f5dc72074d6683876f9ee01a42957508f49ab77216bed651340911507031af857a9fd971c28778dc38d1ec78,04/22/2020 02:36:00 PM,829805.0,DRIVER,P
54ce161f507045d152948a2f638e9d8e2183b576f5dc72074d6683876f9ee01a42957508f49ab77216bed651340911507031af857a9fd971c28778dc38d1ec78,04/22/2020 02:36:00 PM,829815.0,DRIVER,P
dc6453cdd4af9a57a0102394669bc1fa5c3e5cc13fe6d2f176fbc39a5f706f1de6a3e63b0c5fca19c7703b1a411713a31b7d7f8f8a461d8f4d526af6e960e48d,04/22/2020 04:24:00 PM,829791.0,DRIVER,P
b1767fffafbf46473c6ae6660a8ad76a5e56c727b650e99280a87da6a21e5063f42544695f99c6d33ae26c30e442192636e339d8e5a180d8fd1ba47542a60aba,04/22/2020 04:10:00 PM,829812.0,DRIVER,P
b1767fffafbf46473c6ae6660a8ad76a5e56c727b650e99280a87da6a21e5063f42544695f99c6d33ae26c30e442192636e339d8e5a180d8fd1ba47542a60aba,04/22/2020 04:10:00 PM,829819.0,DRIVER,P
2510b9de8b90d3feb1ed40e9b7c5d1d3d1ce40f397d6f5bd213b5a8edf046aabf91464c585e0b558f996746d147e00cb42f2778a8b01c8b56e3bb4bc77c74aa9,04/22/2020 04:07:00 PM,829813.0,DRIVER,P
2510b9de8b90d3feb1ed40e9b7c5d1d3d1ce40f397d6f5bd213b5a8edf046aabf91464c585e0b558f996746d147e00cb42f2778a8b01c8b56e3bb4bc77c74aa9,04/22/2020 04:07:00 PM,829817.0,DRIVER,P
6609053fad068abdab3ec635737a20c6437c39a5ca0456875eb250b214cf5d44931511e9d3564a99cc6db6f2014c99f48cfd89cdd00b485929069dfef489d0f4,04/22/2020 04:04:00 PM,829792.0,DRIVER,P
6609053fad068abdab3ec635737a20c6437c39a5ca0456875eb250b214cf5d44931511e9d3564a99cc6db6f2014c99f48cfd89cdd00b485929069dfef489d0f4,04/22/2020 04:04:00 PM,829806.0,DRIVER,P
ca2c404e8b9465dfd001cef19cf27a91e7865a9eb692a097f5513d14dd0664e8c6d7e0c75ecce7470eb16add8210ec7669f65f5910aa67505785d04ff2942c2f,04/22/2020 04:18:00 PM,829807.0,DRIVER,P
ca2c404e8b9465dfd001cef19cf27a91e7865a9eb692a097f5513d14dd0664e8c6d7e0c75ecce7470eb16add8210ec7669f65f5910aa67505785d04ff2942c2f,04/22/2020 04:18:00 PM,829829.0,DRIVER,P
64be29d3ed0e0b9ebf9078f49683fef660ed29af6b1464d1d8931ed5a342eae1e67bc34b0413fd1b89e36d0bb2b35fad88c65ede5b093e6a407c47e27ea1cb5b,02/22/2020 09:30:00 AM,805879.0,DRIVER,P
d9f1d5566b0182bf0d179db53df57040634dc4d8b7dcffc0f4cec14a81d5a6598e1e4a00562cd6df8157c32307a7ad9770e839051eaf28d17cf00a21b80d0c01,02/24/2020 05:44:00 PM,805873.0,DRIVER,P
422a60def0317a5ab84ac5f175138942bbcc63e9fee32e0345fd3c15fb768ded365d71a67210fdc785cf6366da295a0fc0de3ab5789cc2c2b72cd02d0c6f9d75,04/22/2020 03:43:00 PM,829794.0,DRIVER,P
422a60def0317a5ab84ac5f175138942bbcc63e9fee32e0345fd3c15fb768ded365d71a67210fdc785cf6366da295a0fc0de3ab5789cc2c2b72cd02d0c6f9d75,04/22/2020 03:43:00 PM,829804.0,DRIVER,P
8d93da35239cb926f426e9258ee5739df31b0e4b80aa7edcdbbf7e568e092cf24253296600ef9533a7b443c673a15c31f34d3fbc37ad12dc0291b4635f11aba9,04/22/2020 04:20:00 PM,829799.0,DRIVER,P
8d93da35239cb926f426e9258ee5739df31b0e4b80aa7edcdbbf7e568e092cf24253296600ef9533a7b443c673a15c31f34d3fbc37ad12dc0291b4635f11aba9,04/22/2020 04:20:00 PM,829814.0,DRIVER,P
1fd998c01a38555fce51edc60319a5c119fcb6979cf8fde3890245f39bc145e2080985b6c499232f0fc7fbd22e1401c0d17ae8a7e1fad848d3d95052df1b662b,04/22/2020 02:30:00 PM,829803.0,DRIVER,P
75040b9e3d53e89b346e344e85d7aba8884f9f7e81cf781d1175f62b59e09d40290800020979266c64ac4a361ee8b282bc1586e3e4aca1cb36fcadafd787042c,04/22/2020 04:28:00 PM,829820.0,DRIVER,P
04456decc465e36a7c572b162c6474940688db5536ccfbbffb7b49fc8f9e3951b662b9c45d8d736d2c2d3ed351b59054c7857346bc73b3ae9ec70995f063fc92,04/22/2020 04:45:00 PM,829816.0,DRIVER,P
04456decc465e36a7c572b162c6474940688db5536ccfbbffb7b49fc8f9e3951b662b9c45d8d736d2c2d3ed351b59054c7857346bc73b3ae9ec70995f063fc92,04/22/2020 04:45:00 PM,829824.0,DRIVER,P
950f9e0ca0c75a4de9e6cf3dd058d8332b4fc8012c1fe9322fca86f406a82b245bf68121a2e772397b9ce35f70001a606074acc5c7af4b481c3bec7e1a7a7cc0,04/22/2020 04:45:00 PM,829821.0,DRIVER,P
6b9759f8191bd74c22688f776af3a42ecc270b74358c7e440e5faaf4792eaeb20cc7ac3d76c46aaf95433c340d449538f6004f16bdfc37bf047d4c4c1d8de75e,04/22/2020 12:20:00 PM,829822.0,DRIVER,P
6b9759f8191bd74c22688f776af3a42ecc270b74358c7e440e5faaf4792eaeb20cc7ac3d76c46aaf95433c340d449538f6004f16bdfc37bf047d4c4c1d8de75e,04/22/2020 12:20:00 PM,829830.0,DRIVER,P
398a7fc4f797ee5e3bf891df00026dd5fdc7f74b50cd8c8c86d3c63ed5b6da24f115d297c9c07dd4826be6d1a764c608453e2bb755d224c877638bb10fcd7bcc,04/22/2020 05:00:00 PM,829831.0,DRIVER,P
398a7fc4f797ee5e3bf891df00026dd5fdc7f74b50cd8c8c86d3c63ed5b6da24f115d297c9c07dd4826be6d1a764c608453e2bb755d224c877638bb10fcd7bcc,04/22/2020 05:00:00 PM,829837.0,DRIVER,P
ea1ebbfa43fa31c9210bd70dbbbb27fb8eeb4e03a830515c8a8afee4db2e1f5f880f4ec2d79fb5647aba35797896e7e27cdbc966d5dd525f66fa4101bb25451f,04/22/2020 04:50:00 PM,829832.0,DRIVER,P
ea1ebbfa43fa31c9210bd70dbbbb27fb8eeb4e03a830515c8a8afee4db2e1f5f880f4ec2d79fb5647aba35797896e7e27cdbc966d5dd525f66fa4101bb25451f,04/22/2020 04:50:00 PM,829857.0,DRIVER,P
7d1ed865dbc08ace2072d843962a2bddf6152efd6ef47144e557975703fb09c8f828f0b55be4c2bee06871de9febbee9a9fee7bc0dd7223901af667a68cc5b79,04/22/2020 05:31:00 PM,829839.0,DRIVER,P
8add843c74a0979f8e266801fd4e6cc3c16c49550e5952a8ce8b824e3d33c0fe462ff0aba5ad2e051587f3f3d4604b1f74b5529fa374fb6959175f1d12721486,04/22/2020 09:00:00 AM,829840.0,DRIVER,P
5cd95181a9ed6eae1633bcf8f8bf011daf8d8320a0b8bae7c291ba0423ffe62b068c5e017aa7a3724da197ce2a784077ac570c4f79707c985f03e98f5e3b808d,04/22/2020 05:40:00 PM,829844.0,DRIVER,P
81aa57e878989ced8a11d6b191c0573d7304b6b3fbebbae7d44914a28fe9904371706ecfb87a03415c7c89a73e9bcf74341907ae748f9b64b0afd8aca1eda091,04/22/2020 05:28:00 PM,829845.0,DRIVER,P
db6d6b26ac7dee98e234e215e0051688561372219a7a6ee309001ba5706ffdc76576d1d2db9d0ccaa16222307124f4300edcc9412b0660af146850140be968c3,02/24/2020 04:25:00 PM,805896.0,DRIVER,P
81aa57e878989ced8a11d6b191c0573d7304b6b3fbebbae7d44914a28fe9904371706ecfb87a03415c7c89a73e9bcf74341907ae748f9b64b0afd8aca1eda091,04/22/2020 05:28:00 PM,829847.0,DRIVER,P
984f6e526c5f01ce933b29b05e34718e9bc965afb45e2fa8e1374adbe1851a8e8c05d25e1627049f6c7e4e67ca3274bd023e941a8373de7a72829a3748ae9b51,04/22/2020 05:55:00 PM,829848.0,DRIVER,P
984f6e526c5f01ce933b29b05e34718e9bc965afb45e2fa8e1374adbe1851a8e8c05d25e1627049f6c7e4e67ca3274bd023e941a8373de7a72829a3748ae9b51,04/22/2020 05:55:00 PM,829852.0,DRIVER,P
